
No.,,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr)
48,Danny Aiken,26,,15,0,250,6-4,Virginia,8/28/1988,3,1,
6,Ryan Allen,24,,16,0,215,6-2,Louisiana Tech,2/28/1990,1,2,
80,Danny Amendola,29,,16,4,183,5-11,Texas Tech,11/2/1985,5,2,
25,Kyle Arrington,28,,14,4,196,5-10,Hofstra,8/12/1986,5,2,
52,Akeem Ayers,25,,9,4,255,6-3,UCLA,7/10/1989,3,3,Tennessee Titans / 2nd / 39th pick / 2011
64,Chris Barker,24,,1,0,305,6-3,Nevada,8/3/1990,1,0,
29,LeGarrette Blount,28,,5,1,245,6-1,Oregon,12/5/1986,4,3,
38,Brandon Bolden,24,,16,2,220,5-11,Mississippi,1/26/1990,2,1,
82,Josh Boyce,23,,1,0,206,5-11,TCU,5/6/1991,1,0,New England Patriots / 4th / 102nd pick / 2013
12,Tom Brady*,37,QB,16,16,225,6-4,Michigan,8/3/1977,14,16,New England Patriots / 6th / 199th pick / 2000
90,Alan Branch,30,,8,2,324,6-6,Michigan,12/29/1984,7,2,Arizona Cardinals / 2nd / 33rd pick / 2007
39,Brandon Browner,30,RCB,9,9,221,6-4,Oregon St.,8/2/1984,3,3,
99,Michael Buchanan,23,,3,0,255,6-6,Illinois,1/24/1991,1,0,New England Patriots / 7th / 226th pick / 2013
21,Malcolm Butler,24,,11,1,190,5-11,West Alabama,3/2/1990,Rook,1,
61,Marcus Cannon,26,,16,4,363,6-5,TCU,5/6/1988,3,4,New England Patriots / 5th / 138th pick / 2011
52,Jonathan Casillas,27,,8,3,225,6-0,Wisconsin,6/3/1987,5,2,
23,Patrick Chung,27,SS,16,15,207,5-11,Oregon,8/19/1987,5,5,New England Patriots / 2nd / 34th pick / 2009
91,Jamie Collins,25,LLB,15,15,250,6-4,Southern Miss,10/20/1989,1,9,New England Patriots / 2nd / 52nd pick / 2013
63,Dan Connolly,32,LG,13,13,311,6-4,SE Missouri St.,9/2/1982,9,8,
53,Ja'Gared Davis,24,,3,0,235,6-1,SMU,9/11/1990,1,0,
37,Alfonzo Dennard,25,,6,4,204,5-10,Nebraska,9/9/1989,2,2,New England Patriots / 7th / 224th pick / 2012
46,James Develin,26,,16,4,251,6-3,Brown,7/23/1988,3,1,
65,Jordan Devey,26,,7,4,317,6-6,Memphis,1/11/1988,1,3,
17,Aaron Dobson,23,,4,1,210,6-3,Marshall,6/13/1991,1,0,New England Patriots / 2nd / 59th pick / 2013
74,Dominique Easley,22,,11,2,288,6-2,Florida,2/24/1992,Rook,2,New England Patriots / 1st / 29th pick / 2014
43,Nate Ebner,26,,12,0,,,Ohio St.,12/14/1988,2,1,New England Patriots / 6th / 197th pick / 2012
11,Julian Edelman,28,WR,14,13,198,6-0,Kent St.,5/22/1986,5,12,New England Patriots / 7th / 232nd pick / 2009
71,Cameron Fleming,22,,7,2,323,6-5,Stanford,9/3/1992,Rook,2,New England Patriots / 4th / 140th pick / 2014
44,Darius Fleming,25,,5,0,245,6-2,Notre Dame,7/19/1989,2,1,San Francisco 49ers / 5th / 165th pick / 2012
10,Jimmy Garoppolo,23,,6,0,226,6-2,East. Illinois,11/2/1991,Rook,1,New England Patriots / 2nd / 62nd pick / 2014
3,Stephen Gostkowski*,30,,16,0,200,6-2,Memphis,1/28/1984,8,5,New England Patriots / 4th / 118th pick / 2006
35,Jonas Gray,24,,8,3,223,5-9,Notre Dame,6/27/1990,2,3,
87,Rob Gronkowski*+,25,TE,15,10,265,6-6,Arizona,5/14/1989,4,12,New England Patriots / 2nd / 42nd pick / 2010
30,Duron Harmon,23,,16,0,198,6-0,Rutgers,1/24/1991,1,1,New England Patriots / 3rd / 91st pick / 2013
54,Dont'a Hightower,24,RLB/M,12,12,266,6-2,Alabama,3/12/1990,2,7,New England Patriots / 1st / 25th pick / 2012
47,Michael Hoomanawanui,26,TE,16,12,271,6-3,Illinois,7/4/1988,4,0,St. Louis Rams / 5th / 132nd pick / 2010
95,Chandler Jones,24,RDT,10,8,247,6-5,Syracuse,2/27/1990,2,6,New England Patriots / 1st / 21st pick / 2012
94,Chris Jones,24,,15,11,302,6-2,Bowling Green,7/12/1990,1,6,Houston Texans / 6th / 198th pick / 2013
29,Don Jones,24,,9,0,,,Arkansas St.,5/14/1990,1,0,Miami Dolphins / 7th / 250th pick / 2013
67,Josh Kline,25,,12,4,310,6-3,Kent St.,12/29/1989,1,3,
19,Brandon LaFell,28,WR,16,13,208,6-2,LSU,11/4/1986,4,11,Carolina Panthers / 3rd / 78th pick / 2010
86,Steve Maneri,26,,1,0,275,6-6,Temple,3/20/1988,3,0,
51,Jerod Mayo,28,mlb,6,6,230,6-2,Tennessee,2/23/1986,6,4,New England Patriots / 1st / 10th pick / 2008
32,Devin McCourty,27,FS,16,16,186,5-10,Rutgers,8/13/1987,4,6,New England Patriots / 1st / 27th pick / 2010
90,Zach Moore,24,,8,1,269,6-5,Concordia-St.Paul (MN),9/5/1990,Rook,1,New England Patriots / 6th / 198th pick / 2014
50,Rob Ninkovich,30,LDE,16,16,251,6-3,Purdue,2/1/1984,8,10,New Orleans Saints / 5th / 135th pick / 2006
24,Darrelle Revis*+,29,LCB,16,16,205,6-0,Pittsburgh,7/14/1985,7,14,New York Jets / 1st / 14th pick / 2007
22,Stevan Ridley,25,rb,6,5,230,5-11,LSU,1/27/1989,3,3,New England Patriots / 3rd / 73rd pick / 2011
26,Logan Ryan,23,rcb,16,6,191,5-11,Rutgers,2/9/1991,1,3,New England Patriots / 3rd / 83rd pick / 2013
96,Sealver Siliga,24,rdt,7,5,300,6-3,Utah,4/26/1990,3,3,
55,Deontae Skinner,24,,7,1,250,6-2,Mississippi State,12/18/1990,Rook,1,
18,Matt Slater*,29,,16,0,198,6-0,UCLA,9/9/1985,6,0,New England Patriots / 5th / 153rd pick / 2008
77,Nate Solder,26,LT,16,16,314,6-8,Colorado,4/12/1988,3,10,New England Patriots / 1st / 17th pick / 2011
66,Bryan Stork,24,C,13,11,315,6-4,Florida St.,11/15/1990,Rook,7,New England Patriots / 4th / 105th pick / 2014
85,Kenbrell Thompkins,26,,2,1,196,6-0,Cincinnati,7/29/1988,1,1,
84,Brian Tyms,25,,11,2,210,6-3,Florida A&amp;M,2/21/1989,2,1,
72,Joe Vellano,26,,5,1,285,6-2,Maryland,10/30/1988,1,1,
34,Shane Vereen,25,rb,16,6,200,5-10,California,3/2/1989,3,8,New England Patriots / 2nd / 56th pick / 2011
76,Sebastian Vollmer,30,RT,15,15,315,6-8,Houston,7/10/1984,5,9,New England Patriots / 2nd / 58th pick / 2009
98,Casey Walker,25,,5,1,345,6-1,Oklahoma,12/6/1989,1,1,
62,Ryan Wendell,28,RG,14,12,275,6-2,Fresno St.,3/4/1986,5,7,
59,Chris White,25,,13,0,241,6-2,Mississippi St.,1/15/1989,3,1,Buffalo Bills / 6th / 169th pick / 2011
28,James White,22,,3,0,204,5-9,Wisconsin,2/3/1992,Rook,1,New England Patriots / 4th / 130th pick / 2014
75,Vince Wilfork,33,LDT,16,16,325,6-2,Miami (FL),11/4/1981,10,8,New England Patriots / 1st / 21st pick / 2004
27,Tavon Wilson,24,,16,0,205,6-0,Illinois,3/19/1990,2,1,New England Patriots / 2nd / 48th pick / 2012
81,Tim Wright,24,,16,2,220,6-4,Rutgers,4/7/1990,1,3,
,Team Total,25.5,,16,,248.3,6-1.3,,,2.6,,
